"";"X";"X1";"term"
"2221";"bodies";76;"bodies"
"2222";"chopped";76;"chopped"
"2223";"contemporary";76;"contemporary"
"2224";"distance";76;"distance"
"2225";"flying";76;"flying"
"2226";"frequently";76;"frequently"
"2227";"grab";76;"grab"
"2228";"gun";76;"gun"
"2229";"happiness";76;"happiness"
"2230";"heading";76;"heading"
"2231";"hide";76;"hide"
"2232";"holds";76;"holds"
"2233";"hundred";76;"hundred"
"2234";"labour";76;"labour"
"2235";"naturally";76;"naturally"
"2236";"package";76;"package"
"2237";"passing";76;"passing"
"2238";"patent";76;"patent"
"2239";"previously";76;"previously"
"2240";"reminds";76;"reminds"
"2241";"rooms";76;"rooms"
"2242";"scared";76;"scared"
"2243";"van";76;"van"
"2244";"2006";75;"2006"
"2245";"500";75;"500"
"2246";"attend";75;"attend"
"2247";"blame";75;"blame"
"2248";"bloggers";75;"bloggers"
"2249";"brooklyn";75;"brooklyn"
"2250";"circumstances";75;"circumstances"
"2251";"concern";75;"concern"
"2252";"description";75;"description"
"2253";"drove";75;"drove"
"2254";"existence";75;"existence"
"2255";"foods";75;"foods"
"2256";"hat";75;"hat"
"2257";"host";75;"host"
"2258";"indian";75;"indian"
"2259";"introduced";75;"introduced"
"2260";"mood";75;"mood"
"2261";"musical";75;"musical"
"2262";"owners";75;"owners"
"2263";"painted";75;"painted"
"2264";"relatively";75;"relatively"
"2265";"require";75;"require"
"2266";"sadly";75;"sadly"
"2267";"streets";75;"streets"
"2268";"suit";75;"suit"
"2269";"tag";75;"tag"
"2270";"thrown";75;"thrown"
"2271";"tradition";75;"tradition"
"2272";"useful";75;"useful"
"2273";"worship";75;"worship"
"2274";"200";74;"200"
"2275";"annual";74;"annual"
"2276";"billion";74;"billion"
"2277";"birds";74;"birds"
"2278";"catholic";74;"catholic"
"2279";"connected";74;"connected"
"2280";"context";74;"context"
"2281";"decades";74;"decades"
"2282";"drawn";74;"drawn"
"2283";"exact";74;"exact"
"2284";"false";74;"false"
"2285";"forgot";74;"forgot"
"2286";"greek";74;"greek"
"2287";"located";74;"located"
"2288";"museum";74;"museum"
"2289";"net";74;"net"
"2290";"pleased";74;"pleased"
"2291";"pounds";74;"pounds"
"2292";"reaction";74;"reaction"
"2293";"responsible";74;"responsible"
"2294";"tips";74;"tips"
"2295";"wet";74;"wet"
"2296";"acting";73;"acting"
"2297";"arm";73;"arm"
"2298";"bands";73;"bands"
"2299";"border";73;"border"
"2300";"childhood";73;"childhood"
"2301";"contest";73;"contest"
"2302";"creations";73;"creations"
"2303";"directed";73;"directed"
"2304";"election";73;"election"
"2305";"employees";73;"employees"
"2306";"essentially";73;"essentially"
"2307";"explore";73;"explore"
"2308";"follows";73;"follows"
"2309";"http";73;"http"
"2310";"inches";73;"inches"
"2311";"invited";73;"invited"
"2312";"italian";73;"italian"
"2313";"mobile";73;"mobile"
"2314";"opportunities";73;"opportunities"
"2315";"participate";73;"participate"
"2316";"providing";73;"providing"
"2317";"rush";73;"rush"
"2318";"scale";73;"scale"
"2319";"scott";73;"scott"
"2320";"survive";73;"survive"
"2321";"tall";73;"tall"
"2322";"toys";73;"toys"
"2323";"winning";73;"winning"
"2324";"wise";73;"wise"
"2325";"yours";73;"yours"
"2326";"bars";72;"bars"
"2327";"breaking";72;"breaking"
"2328";"burning";72;"burning"
"2329";"carolina";72;"carolina"
"2330";"debate";72;"debate"
"2331";"federal";72;"federal"
"2332";"grocery";72;"grocery"
"2333";"hence";72;"hence"
"2334";"league";72;"league"
"2335";"martin";72;"martin"
"2336";"meals";72;"meals"
"2337";"muslim";72;"muslim"
"2338";"officials";72;"officials"
"2339";"photography";72;"photography"
"2340";"punch";72;"punch"
"2341";"remembered";72;"remembered"
"2342";"request";72;"request"
"2343";"shame";72;"shame"
"2344";"absolute";71;"absolute"
"2345";"angels";71;"angels"
"2346";"beans";71;"beans"
"2347";"choosing";71;"choosing"
"2348";"code";71;"code"
"2349";"colored";71;"colored"
"2350";"combined";71;"combined"
"2351";"constant";71;"constant"
"2352";"deeper";71;"deeper"
"2353";"designer";71;"designer"
"2354";"dishes";71;"dishes"
"2355";"fascinating";71;"fascinating"
"2356";"fridge";71;"fridge"
"2357";"grass";71;"grass"
"2358";"hopes";71;"hopes"
"2359";"intense";71;"intense"
"2360";"kinda";71;"kinda"
"2361";"mothers";71;"mothers"
"2362";"pale";71;"pale"
"2363";"programs";71;"programs"
"2364";"puts";71;"puts"
"2365";"regularly";71;"regularly"
"2366";"scary";71;"scary"
"2367";"sleeping";71;"sleeping"
"2368";"stands";71;"stands"
"2369";"stopping";71;"stopping"
"2370";"texture";71;"texture"
"2371";"treated";71;"treated"
"2372";"abuse";70;"abuse"
"2373";"agents";70;"agents"
"2374";"ages";70;"ages"
"2375";"assume";70;"assume"
"2376";"attacks";70;"attacks"
"2377";"careful";70;"careful"
"2378";"chest";70;"chest"
"2379";"clients";70;"clients"
"2380";"coast";70;"coast"
"2381";"combination";70;"combination"
"2382";"determine";70;"determine"
"2383";"enemy";70;"enemy"
"2384";"established";70;"established"
"2385";"expecting";70;"expecting"
"2386";"facing";70;"facing"
"2387";"fancy";70;"fancy"
"2388";"faster";70;"faster"
"2389";"hungry";70;"hungry"
"2390";"initial";70;"initial"
"2391";"mainly";70;"mainly"
"2392";"painful";70;"painful"
"2393";"replied";70;"replied"
"2394";"santa";70;"santa"
"2395";"sources";70;"sources"
"2396";"standards";70;"standards"
"2397";"structure";70;"structure"
"2398";"therapy";70;"therapy"
"2399";"thomas";70;"thomas"
"2400";"tool";70;"tool"
"2401";"ultimate";70;"ultimate"
"2402";"wealth";70;"wealth"
"2403";"anniversary";69;"anniversary"
"2404";"aspect";69;"aspect"
"2405";"bits";69;"bits"
"2406";"boring";69;"boring"
"2407";"circle";69;"circle"
"2408";"darkness";69;"darkness"
"2409";"describe";69;"describe"
"2410";"drama";69;"drama"
"2411";"dressed";69;"dressed"
"2412";"edition";69;"edition"
"2413";"featured";69;"featured"
"2414";"gathering";69;"gathering"
"2415";"humans";69;"humans"
"2416";"info";69;"info"
"2417";"laundry";69;"laundry"
"2418";"lee";69;"lee"
"2419";"nervous";69;"nervous"
"2420";"pen";69;"pen"
"2421";"pics";69;"pics"
"2422";"professor";69;"professor"
"2423";"reference";69;"reference"
"2424";"region";69;"region"
"2425";"shadow";69;"shadow"
"2426";"shortly";69;"shortly"
"2427";"steve";69;"steve"
"2428";"stronger";69;"stronger"
"2429";"teeth";69;"teeth"
"2430";"threat";69;"threat"
"2431";"usa";69;"usa"
"2432";"businesses";68;"businesses"
"2433";"confidence";68;"confidence"
"2434";"counter";68;"counter"
"2435";"critical";68;"critical"
"2436";"depending";68;"depending"
"2437";"file";68;"file"
"2438";"germany";68;"germany"
"2439";"impressive";68;"impressive"
"2440";"inner";68;"inner"
"2441";"literature";68;"literature"
"2442";"loose";68;"loose"
"2443";"lying";68;"lying"
"2444";"picking";68;"picking"
"2445";"prison";68;"prison"
"2446";"restaurants";68;"restaurants"
"2447";"romney";68;"romney"
"2448";"sand";68;"sand"
"2449";"stated";68;"stated"
"2450";"teams";68;"teams"
"2451";"temperature";68;"temperature"
"2452";"thanksgiving";68;"thanksgiving"
"2453";"theory";68;"theory"
"2454";"thousand";68;"thousand"
"2455";"twenty";68;"twenty"
"2456";"urban";68;"urban"
"2457";"woke";68;"woke"
"2458";"2nd";67;"2nd"
"2459";"ben";67;"ben"
"2460";"bite";67;"bite"
"2461";"cell";67;"cell"
"2462";"chain";67;"chain"
"2463";"checked";67;"checked"
"2464";"conflict";67;"conflict"
"2465";"convinced";67;"convinced"
"2466";"cookie";67;"cookie"
"2467";"danger";67;"danger"
"2468";"dates";67;"dates"
"2469";"essential";67;"essential"
"2470";"executive";67;"executive"
"2471";"fairy";67;"fairy"
"2472";"guilty";67;"guilty"
"2473";"homes";67;"homes"
"2474";"impressed";67;"impressed"
"2475";"map";67;"map"
"2476";"mere";67;"mere"
"2477";"necessarily";67;"necessarily"
"2478";"noted";67;"noted"
"2479";"numerous";67;"numerous"
"2480";"officer";67;"officer"
"2481";"patient";67;"patient"
"2482";"prepare";67;"prepare"
"2483";"prevent";67;"prevent"
"2484";"proof";67;"proof"
"2485";"relief";67;"relief"
"2486";"robert";67;"robert"
"2487";"rough";67;"rough"
"2488";"senior";67;"senior"
"2489";"supply";67;"supply"
"2490";"techniques";67;"techniques"
"2491";"threw";67;"threw"
"2492";"tries";67;"tries"
"2493";"warning";67;"warning"
"2494";"wave";67;"wave"
"2495";"1st";66;"1st"
"2496";"airport";66;"airport"
"2497";"awareness";66;"awareness"
"2498";"baked";66;"baked"
"2499";"balls";66;"balls"
"2500";"category";66;"category"
"2501";"criminal";66;"criminal"
"2502";"curious";66;"curious"
"2503";"dealing";66;"dealing"
"2504";"deeply";66;"deeply"
"2505";"dust";66;"dust"
"2506";"duty";66;"duty"
"2507";"earn";66;"earn"
"2508";"elsewhere";66;"elsewhere"
"2509";"expression";66;"expression"
"2510";"friendship";66;"friendship"
"2511";"helpful";66;"helpful"
"2512";"horrible";66;"horrible"
"2513";"largest";66;"largest"
"2514";"magical";66;"magical"
"2515";"mirror";66;"mirror"
"2516";"moral";66;"moral"
"2517";"mum";66;"mum"
"2518";"pace";66;"pace"
"2519";"parking";66;"parking"
"2520";"portion";66;"portion"
"2521";"presents";66;"presents"
"2522";"pushing";66;"pushing"
"2523";"revealed";66;"revealed"
"2524";"sewing";66;"sewing"
"2525";"sing";66;"sing"
"2526";"situations";66;"situations"
"2527";"stamped";66;"stamped"
"2528";"supplies";66;"supplies"
"2529";"surgery";66;"surgery"
"2530";"tale";66;"tale"
"2531";"trick";66;"trick"
"2532";"vast";66;"vast"
"2533";"winners";66;"winners"
"2534";"accounts";65;"accounts"
"2535";"bay";65;"bay"
"2536";"bet";65;"bet"
"2537";"blend";65;"blend"
"2538";"buildings";65;"buildings"
"2539";"calm";65;"calm"
"2540";"colours";65;"colours"
"2541";"complicated";65;"complicated"
"2542";"covers";65;"covers"
"2543";"crossed";65;"crossed"
"2544";"disappointed";65;"disappointed"
"2545";"dollar";65;"dollar"
"2546";"flash";65;"flash"
"2547";"followers";65;"followers"
"2548";"jim";65;"jim"
"2549";"latter";65;"latter"
"2550";"liberal";65;"liberal"
"2551";"mode";65;"mode"
"2552";"muslims";65;"muslims"
"2553";"prime";65;"prime"
"2554";"pulling";65;"pulling"
"2555";"raw";65;"raw"
"2556";"shock";65;"shock"
"2557";"silent";65;"silent"
"2558";"smoke";65;"smoke"
"2559";"split";65;"split"
"2560";"storm";65;"storm"
"2561";"talent";65;"talent"
"2562";"thread";65;"thread"
"2563";"tickets";65;"tickets"
"2564";"valley";65;"valley"
"2565";"victims";65;"victims"
"2566";"accurate";64;"accurate"
"2567";"articles";64;"articles"
"2568";"boil";64;"boil"
"2569";"carrying";64;"carrying"
"2570";"ears";64;"ears"
"2571";"edges";64;"edges"
"2572";"granted";64;"granted"
"2573";"hero";64;"hero"
"2574";"hole";64;"hole"
"2575";"informed";64;"informed"
"2576";"jane";64;"jane"
"2577";"jar";64;"jar"
"2578";"layer";64;"layer"
"2579";"mike";64;"mike"
"2580";"neighborhood";64;"neighborhood"
"2581";"ocean";64;"ocean"
"2582";"recommended";64;"recommended"
"2583";"score";64;"score"
"2584";"strategy";64;"strategy"
"2585";"vegetables";64;"vegetables"
"2586";"videos";64;"videos"
"2587";"wore";64;"wore"
"2588";"adam";63;"adam"
"2589";"anger";63;"anger"
"2590";"attempts";63;"attempts"
"2591";"believes";63;"believes"
"2592";"celebration";63;"celebration"
"2593";"comedy";63;"comedy"
"2594";"continuing";63;"continuing"
"2595";"crisis";63;"crisis"
"2596";"crying";63;"crying"
"2597";"defense";63;"defense"
"2598";"developing";63;"developing"
"2599";"giveaway";63;"giveaway"
"2600";"ireland";63;"ireland"
"2601";"kit";63;"kit"
"2602";"lifestyle";63;"lifestyle"
"2603";"naked";63;"naked"
"2604";"neighbors";63;"neighbors"
"2605";"plane";63;"plane"
"2606";"recorded";63;"recorded"
"2607";"remind";63;"remind"
"2608";"republican";63;"republican"
"2609";"revolution";63;"revolution"
"2610";"richard";63;"richard"
"2611";"rid";63;"rid"
"2612";"sentence";63;"sentence"
"2613";"shift";63;"shift"
"2614";"skirt";63;"skirt"
"2615";"stretch";63;"stretch"
"2616";"tight";63;"tight"
"2617";"unusual";63;"unusual"
"2618";"wars";63;"wars"
"2619";"attended";62;"attended"
"2620";"bills";62;"bills"
"2621";"charlie";62;"charlie"
"2622";"comic";62;"comic"
"2623";"crew";62;"crew"
"2624";"debut";62;"debut"
"2625";"delivered";62;"delivered"
"2626";"demand";62;"demand"
"2627";"dirty";62;"dirty"
"2628";"doctors";62;"doctors"
"2629";"figures";62;"figures"
"2630";"funding";62;"funding"
"2631";"gym";62;"gym"
"2632";"healing";62;"healing"
"2633";"intended";62;"intended"
"2634";"investment";62;"investment"
"2635";"layers";62;"layers"
"2636";"leg";62;"leg"
"2637";"merely";62;"merely"
"2638";"nasty";62;"nasty"
"2639";"native";62;"native"
"2640";"occasion";62;"occasion"
"2641";"onion";62;"onion"
"2642";"pasta";62;"pasta"
"2643";"raising";62;"raising"
"2644";"weak";62;"weak"
"2645";"adorable";61;"adorable"
"2646";"bin";61;"bin"
"2647";"boyfriend";61;"boyfriend"
"2648";"chances";61;"chances"
"2649";"creativity";61;"creativity"
"2650";"democracy";61;"democracy"
"2651";"deserve";61;"deserve"
"2652";"dialogue";61;"dialogue"
"2653";"ear";61;"ear"
"2654";"editing";61;"editing"
"2655";"favorites";61;"favorites"
"2656";"flow";61;"flow"
"2657";"gallery";61;"gallery"
"2658";"jewelry";61;"jewelry"
"2659";"layout";61;"layout"
"2660";"lazy";61;"lazy"
"2661";"mid";61;"mid"
"2662";"mommy";61;"mommy"
"2663";"nations";61;"nations"
"2664";"nick";61;"nick"
"2665";"nuts";61;"nuts"
"2666";"operation";61;"operation"
"2667";"ordinary";61;"ordinary"
"2668";"philosophy";61;"philosophy"
"2669";"pregnancy";61;"pregnancy"
"2670";"races";61;"races"
"2671";"rolling";61;"rolling"
"2672";"sessions";61;"sessions"
"2673";"shooting";61;"shooting"
"2674";"struck";61;"struck"
"2675";"suffer";61;"suffer"
"2676";"talented";61;"talented"
"2677";"wash";61;"wash"
"2678";"worn";61;"worn"
"2679";"wrap";61;"wrap"
"2680";"afterwards";60;"afterwards"
"2681";"appointment";60;"appointment"
"2682";"arrive";60;"arrive"
"2683";"attached";60;"attached"
"2684";"awards";60;"awards"
"2685";"bacon";60;"bacon"
"2686";"bell";60;"bell"
"2687";"belly";60;"belly"
"2688";"bitter";60;"bitter"
"2689";"bones";60;"bones"
"2690";"brave";60;"brave"
"2691";"dining";60;"dining"
"2692";"expectations";60;"expectations"
"2693";"featuring";60;"featuring"
"2694";"florida";60;"florida"
"2695";"forgotten";60;"forgotten"
"2696";"gently";60;"gently"
"2697";"gray";60;"gray"
"2698";"highest";60;"highest"
"2699";"investigation";60;"investigation"
"2700";"jeff";60;"jeff"
"2701";"listened";60;"listened"
"2702";"messages";60;"messages"
"2703";"minimum";60;"minimum"
"2704";"ministry";60;"ministry"
"2705";"officers";60;"officers"
"2706";"orders";60;"orders"
"2707";"possibility";60;"possibility"
"2708";"prayers";60;"prayers"
"2709";"recognize";60;"recognize"
"2710";"refused";60;"refused"
"2711";"riding";60;"riding"
"2712";"rolls";60;"rolls"
"2713";"shots";60;"shots"
"2714";"solid";60;"solid"
"2715";"spaces";60;"spaces"
"2716";"suggests";60;"suggests"
"2717";"technical";60;"technical"
"2718";"tower";60;"tower"
"2719";"tsp";60;"tsp"
"2720";"visual";60;"visual"
"2721";"weapons";60;"weapons"
"2722";"wings";60;"wings"
"2723";"wire";60;"wire"
"2724";"boss";59;"boss"
"2725";"bow";59;"bow"
"2726";"causing";59;"causing"
"2727";"cities";59;"cities"
"2728";"coat";59;"coat"
"2729";"commission";59;"commission"
"2730";"confused";59;"confused"
"2731";"contract";59;"contract"
"2732";"copies";59;"copies"
"2733";"draft";59;"draft"
"2734";"driven";59;"driven"
"2735";"fallen";59;"fallen"
"2736";"fault";59;"fault"
"2737";"fed";59;"fed"
"2738";"gained";59;"gained"
"2739";"handed";59;"handed"
"2740";"hunt";59;"hunt"
"2741";"importance";59;"importance"
"2742";"limit";59;"limit"
"2743";"matt";59;"matt"
"2744";"mountains";59;"mountains"
"2745";"moves";59;"moves"
"2746";"opens";59;"opens"
"2747";"respond";59;"respond"
"2748";"searching";59;"searching"
"2749";"spray";59;"spray"
"2750";"swimming";59;"swimming"
"2751";"thankfully";59;"thankfully"
"2752";"topics";59;"topics"
"2753";"tracks";59;"tracks"
"2754";"transfer";59;"transfer"
"2755";"upcoming";59;"upcoming"
"2756";"values";59;"values"
"2757";"wondered";59;"wondered"
"2758";"adventures";58;"adventures"
"2759";"angel";58;"angel"
"2760";"answered";58;"answered"
"2761";"castle";58;"castle"
"2762";"confident";58;"confident"
"2763";"cupcakes";58;"cupcakes"
"2764";"decade";58;"decade"
"2765";"dedicated";58;"dedicated"
"2766";"dramatic";58;"dramatic"
"2767";"drew";58;"drew"
"2768";"enemies";58;"enemies"
"2769";"equally";58;"equally"
"2770";"forest";58;"forest"
"2771";"frozen";58;"frozen"
"2772";"hits";58;"hits"
"2773";"hollywood";58;"hollywood"
"2774";"increasingly";58;"increasingly"
"2775";"jewish";58;"jewish"
"2776";"joke";58;"joke"
"2777";"lips";58;"lips"
"2778";"literary";58;"literary"
"2779";"mama";58;"mama"
"2780";"mini";58;"mini"
"2781";"nowhere";58;"nowhere"
"2782";"pocket";58;"pocket"
"2783";"princess";58;"princess"
"2784";"printed";58;"printed"
"2785";"publishers";58;"publishers"
"2786";"resist";58;"resist"
"2787";"shake";58;"shake"
"2788";"singer";58;"singer"
"2789";"sketch";58;"sketch"
"2790";"spoken";58;"spoken"
"2791";"stomach";58;"stomach"
"2792";"styles";58;"styles"
"2793";"ugly";58;"ugly"
"2794";"users";58;"users"
"2795";"voices";58;"voices"
"2796";"woods";58;"woods"
"2797";"workshop";58;"workshop"
"2798";"wrapped";58;"wrapped"
"2799";"agreement";57;"agreement"
"2800";"aka";57;"aka"
"2801";"beef";57;"beef"
"2802";"citizens";57;"citizens"
"2803";"claimed";57;"claimed"
"2804";"clock";57;"clock"
"2805";"commitment";57;"commitment"
"2806";"courage";57;"courage"
"2807";"crap";57;"crap"
"2808";"documents";57;"documents"
"2809";"entering";57;"entering"
"2810";"favor";57;"favor"
"2811";"foster";57;"foster"
"2812";"function";57;"function"
"2813";"instructions";57;"instructions"
"2814";"intellectual";57;"intellectual"
"2815";"lightly";57;"lightly"
"2816";"liquid";57;"liquid"
"2817";"maintain";57;"maintain"
"2818";"markets";57;"markets"
"2819";"mixing";57;"mixing"
"2820";"noise";57;"noise"
"2821";"northern";57;"northern"
"2822";"onions";57;"onions"
"2823";"organized";57;"organized"
"2824";"pork";57;"pork"
"2825";"precious";57;"precious"
"2826";"quilt";57;"quilt"
"2827";"regard";57;"regard"
"2828";"regardless";57;"regardless"
"2829";"relax";57;"relax"
"2830";"residents";57;"residents"
"2831";"rising";57;"rising"
"2832";"roads";57;"roads"
"2833";"sake";57;"sake"
"2834";"select";57;"select"
"2835";"selected";57;"selected"
"2836";"species";57;"species"
"2837";"studying";57;"studying"
"2838";"systems";57;"systems"
"2839";"throwing";57;"throwing"
"2840";"tone";57;"tone"
"2841";"typically";57;"typically"
"2842";"zone";57;"zone"
"2843";"amongst";56;"amongst"
"2844";"bath";56;"bath"
"2845";"bbc";56;"bbc"
"2846";"beliefs";56;"beliefs"
"2847";"bond";56;"bond"
"2848";"capable";56;"capable"
"2849";"challenging";56;"challenging"
"2850";"chat";56;"chat"
"2851";"connect";56;"connect"
"2852";"consequences";56;"consequences"
"2853";"destroy";56;"destroy"
"2854";"dozen";56;"dozen"
"2855";"drinks";56;"drinks"
"2856";"drunk";56;"drunk"
"2857";"experiment";56;"experiment"
"2858";"expert";56;"expert"
"2859";"garage";56;"garage"
"2860";"gender";56;"gender"
"2861";"genuine";56;"genuine"
"2862";"harry";56;"harry"
"2863";"incorporated";56;"incorporated"
"2864";"increased";56;"increased"
"2865";"instantly";56;"instantly"
"2866";"largely";56;"largely"
"2867";"leadership";56;"leadership"
"2868";"narrative";56;"narrative"
"2869";"opinions";56;"opinions"
"2870";"opposition";56;"opposition"
"2871";"partly";56;"partly"
"2872";"patients";56;"patients"
"2873";"perform";56;"perform"
"2874";"pile";56;"pile"
"2875";"possibilities";56;"possibilities"
"2876";"prince";56;"prince"
"2877";"reaching";56;"reaching"
"2878";"relate";56;"relate"
"2879";"replace";56;"replace"
"2880";"returning";56;"returning"
"2881";"roof";56;"roof"
"2882";"theater";56;"theater"
"2883";"tons";56;"tons"
"2884";"truck";56;"truck"
"2885";"unknown";56;"unknown"
"2886";"vehicle";56;"vehicle"
"2887";"violent";56;"violent"
"2888";"2000";55;"2000"
"2889";"2005";55;"2005"
"2890";"advance";55;"advance"
"2891";"authorities";55;"authorities"
"2892";"beneath";55;"beneath"
"2893";"coach";55;"coach"
"2894";"comparison";55;"comparison"
"2895";"congress";55;"congress"
"2896";"constitution";55;"constitution"
"2897";"contrast";55;"contrast"
"2898";"detailed";55;"detailed"
"2899";"entries";55;"entries"
"2900";"equal";55;"equal"
"2901";"frank";55;"frank"
"2902";"humanity";55;"humanity"
"2903";"hung";55;"hung"
"2904";"jacket";55;"jacket"
"2905";"lonely";55;"lonely"
"2906";"peanut";55;"peanut"
"2907";"piano";55;"piano"
"2908";"pushed";55;"pushed"
"2909";"racism";55;"racism"
"2910";"reflect";55;"reflect"
"2911";"routine";55;"routine"
"2912";"screaming";55;"screaming"
"2913";"settled";55;"settled"
"2914";"shoulder";55;"shoulder"
"2915";"software";55;"software"
"2916";"storage";55;"storage"
"2917";"subtle";55;"subtle"
"2918";"suspect";55;"suspect"
"2919";"touched";55;"touched"
"2920";"witness";55;"witness"
"2921";"yep";55;"yep"
"2922";"accident";54;"accident"
"2923";"administration";54;"administration"
"2924";"andrew";54;"andrew"
"2925";"associated";54;"associated"
"2926";"blues";54;"blues"
"2927";"bonus";54;"bonus"
"2928";"brush";54;"brush"
"2929";"client";54;"client"
"2930";"conclusion";54;"conclusion"
"2931";"corn";54;"corn"
"2932";"crisp";54;"crisp"
"2933";"daughters";54;"daughters"
"2934";"effectively";54;"effectively"
"2935";"element";54;"element"
"2936";"entertainment";54;"entertainment"
"2937";"environmental";54;"environmental"
"2938";"eric";54;"eric"
"2939";"fields";54;"fields"
"2940";"generous";54;"generous"
"2941";"goods";54;"goods"
"2942";"horses";54;"horses"
"2943";"identify";54;"identify"
"2944";"involves";54;"involves"
"2945";"jackson";54;"jackson"
"2946";"kate";54;"kate"
"2947";"luckily";54;"luckily"
"2948";"luxury";54;"luxury"
"2949";"materials";54;"materials"
"2950";"object";54;"object"
"2951";"opposed";54;"opposed"
"2952";"panel";54;"panel"
"2953";"photographs";54;"photographs"
"2954";"phrase";54;"phrase"
"2955";"practical";54;"practical"
"2956";"publisher";54;"publisher"
"2957";"replaced";54;"replaced"
"2958";"reveal";54;"reveal"
"2959";"shade";54;"shade"
"2960";"smiled";54;"smiled"
"2961";"socks";54;"socks"
"2962";"spanish";54;"spanish"
"2963";"string";54;"string"
"2964";"suicide";54;"suicide"
"2965";"tables";54;"tables"
"2966";"tests";54;"tests"
"2967";"uncle";54;"uncle"
"2968";"valentine";54;"valentine"
"2969";"waited";54;"waited"
"2970";"abandoned";53;"abandoned"
"2971";"affair";53;"affair"
"2972";"argue";53;"argue"
"2973";"attending";53;"attending"
"2974";"basement";53;"basement"
"2975";"blessing";53;"blessing"
"2976";"blow";53;"blow"
"2977";"bored";53;"bored"
"2978";"bother";53;"bother"
"2979";"breast";53;"breast"
"2980";"couch";53;"couch"
"2981";"crown";53;"crown"
"2982";"dragon";53;"dragon"
"2983";"earned";53;"earned"
"2984";"existing";53;"existing"
"2985";"falls";53;"falls"
"2986";"formed";53;"formed"
"2987";"funds";53;"funds"
"2988";"furniture";53;"furniture"
"2989";"glue";53;"glue"
"2990";"grabbed";53;"grabbed"
"2991";"guard";53;"guard"
"2992";"hills";53;"hills"
"2993";"hoped";53;"hoped"
"2994";"household";53;"household"
"2995";"ignore";53;"ignore"
"2996";"importantly";53;"importantly"
"2997";"intelligent";53;"intelligent"
"2998";"iphone";53;"iphone"
"2999";"islam";53;"islam"
"3000";"jones";53;"jones"
"3001";"lift";53;"lift"
"3002";"lime";53;"lime"
"3003";"mistakes";53;"mistakes"
"3004";"nearby";53;"nearby"
"3005";"organic";53;"organic"
"3006";"overwhelming";53;"overwhelming"
"3007";"owned";53;"owned"
"3008";"policies";53;"policies"
"3009";"politicians";53;"politicians"
"3010";"promote";53;"promote"
"3011";"recall";53;"recall"
"3012";"resource";53;"resource"
"3013";"root";53;"root"
"3014";"sacrifice";53;"sacrifice"
"3015";"sexy";53;"sexy"
"3016";"sharp";53;"sharp"
"3017";"struggling";53;"struggling"
"3018";"surprising";53;"surprising"
"3019";"surprisingly";53;"surprisingly"
"3020";"tasty";53;"tasty"
"3021";"taxes";53;"taxes"
"3022";"trend";53;"trend"
"3023";"victory";53;"victory"
"3024";"yoga";53;"yoga"
"3025";"yummy";53;"yummy"
"3026";"academic";52;"academic"
"3027";"austin";52;"austin"
"3028";"banks";52;"banks"
"3029";"baseball";52;"baseball"
"3030";"beings";52;"beings"
"3031";"belt";52;"belt"
"3032";"communication";52;"communication"
"3033";"communities";52;"communities"
"3034";"concerns";52;"concerns"
"3035";"conversations";52;"conversations"
"3036";"delight";52;"delight"
"3037";"dressing";52;"dressing"
"3038";"emotion";52;"emotion"
"3039";"entitled";52;"entitled"
"3040";"equipment";52;"equipment"
"3041";"fears";52;"fears"
"3042";"finger";52;"finger"
"3043";"flesh";52;"flesh"
"3044";"illegal";52;"illegal"
"3045";"impression";52;"impression"
"3046";"incident";52;"incident"
"3047";"load";52;"load"
"3048";"mexico";52;"mexico"
"3049";"needless";52;"needless"
"3050";"nicely";52;"nicely"
"3051";"outfit";52;"outfit"
"3052";"participants";52;"participants"
"3053";"performed";52;"performed"
"3054";"physically";52;"physically"
"3055";"pinterest";52;"pinterest"
"3056";"profit";52;"profit"
"3057";"realised";52;"realised"
"3058";"realistic";52;"realistic"
"3059";"resistance";52;"resistance"
"3060";"ryan";52;"ryan"
"3061";"seats";52;"seats"
"3062";"seed";52;"seed"
"3063";"sensitive";52;"sensitive"
"3064";"slice";52;"slice"
"3065";"tomato";52;"tomato"
"3066";"traveling";52;"traveling"
"3067";"trips";52;"trips"
"3068";"upper";52;"upper"
"3069";"volume";52;"volume"
"3070";"walks";52;"walks"
"3071";"3rd";51;"3rd"
"3072";"4th";51;"4th"
"3073";"absence";51;"absence"
"3074";"afford";51;"afford"
"3075";"afghanistan";51;"afghanistan"
"3076";"albums";51;"albums"
"3077";"app";51;"app"
"3078";"applied";51;"applied"
"3079";"approximately";51;"approximately"
"3080";"aspects";51;"aspects"
"3081";"awful";51;"awful"
"3082";"beloved";51;"beloved"
"3083";"bottles";51;"bottles"
"3084";"chairs";51;"chairs"
"3085";"channel";51;"channel"
"3086";"charles";51;"charles"
"3087";"closest";51;"closest"
"3088";"contained";51;"contained"
"3089";"contains";51;"contains"
"3090";"coverage";51;"coverage"
"3091";"depression";51;"depression"
"3092";"directions";51;"directions"
"3093";"dried";51;"dried"
"3094";"empire";51;"empire"
"3095";"experts";51;"experts"
"3096";"faced";51;"faced"
"3097";"factor";51;"factor"
"3098";"fence";51;"fence"
"3099";"fry";51;"fry"
"3100";"grandmother";51;"grandmother"
"3101";"guests";51;"guests"
"3102";"hated";51;"hated"
"3103";"ill";51;"ill"
"3104";"insight";51;"insight"
