"";"X1";"term"
"tribunals";6;"tribunals"
"trillions";6;"trillions"
"troll";6;"troll"
"trotsky";6;"trotsky"
"troy";6;"troy"
"trump";6;"trump"
"trustee";6;"trustee"
"truthfully";6;"truthfully"
"ttc";6;"ttc"
"tubs";6;"tubs"
"tulips";6;"tulips"
"tulle";6;"tulle"
"tumble";6;"tumble"
"tuning";6;"tuning"
"turbulent";6;"turbulent"
"turnover";6;"turnover"
"tvs";6;"tvs"
"tweak";6;"tweak"
"twenty-first";6;"twenty-first"
"twigs";6;"twigs"
"tylenol";6;"tylenol"
"typewriter";6;"typewriter"
"tyre";6;"tyre"
"uae";6;"uae"
"ummm";6;"ummm"
"unavoidable";6;"unavoidable"
"unbalanced";6;"unbalanced"
"unbeknownst";6;"unbeknownst"
"unc";6;"unc"
"uncertainties";6;"uncertainties"
"underworld";6;"underworld"
"undesirable";6;"undesirable"
"undisclosed";6;"undisclosed"
"undone";6;"undone"
"unforeseen";6;"unforeseen"
"unnatural";6;"unnatural"
"unnecessarily";6;"unnecessarily"
"unofficial";6;"unofficial"
"unpacked";6;"unpacked"
"unpublished";6;"unpublished"
"unravel";6;"unravel"
"unreasonable";6;"unreasonable"
"unreliable";6;"unreliable"
"unspoken";6;"unspoken"
"unthinkable";6;"unthinkable"
"uploading";6;"uploading"
"uprising";6;"uprising"
"upsets";6;"upsets"
"urine";6;"urine"
"url";6;"url"
"usefulness";6;"usefulness"
"utensils";6;"utensils"
"utmost";6;"utmost"
"vanished";6;"vanished"
"variables";6;"variables"
"veneer";6;"veneer"
"vertigo";6;"vertigo"
"virtues";6;"virtues"
"visionary";6;"visionary"
"vista";6;"vista"
"visualization";6;"visualization"
"volleyball";6;"volleyball"
"volt";6;"volt"
"vyrso";6;"vyrso"
"waged";6;"waged"
"waistband";6;"waistband"
"waiver";6;"waiver"
"walnut";6;"walnut"
"walsh";6;"walsh"
"walt";6;"walt"
"wares";6;"wares"
"warmest";6;"warmest"
"washer";6;"washer"
"washes";6;"washes"
"watchdog";6;"watchdog"
"watery";6;"watery"
"waveguide";6;"waveguide"
"wayside";6;"wayside"
"weakened";6;"weakened"
"weber";6;"weber"
"wellness";6;"wellness"
"wetlands";6;"wetlands"
"whatnot";6;"whatnot"
"whiny";6;"whiny"
"wholeheartedly";6;"wholeheartedly"
"wholesale";6;"wholesale"
"whoop";6;"whoop"
"whopping";6;"whopping"
"whore";6;"whore"
"wi-fi";6;"wi-fi"
"widget";6;"widget"
"wilder";6;"wilder"
"winchester";6;"winchester"
"winging";6;"winging"
"witchcraft";6;"witchcraft"
"withdrawn";6;"withdrawn"
"withstand";6;"withstand"
"woes";6;"woes"
"wonky";6;"wonky"
"workings";6;"workings"
"workload";6;"workload"
"world-class";6;"world-class"
"worldly";6;"worldly"
"worshipping";6;"worshipping"
"wraps";6;"wraps"
"wretched";6;"wretched"
"wrongly";6;"wrongly"
"wub";6;"wub"
"ww2";6;"ww2"
"x-press";6;"x-press"
"xoxo";6;"xoxo"
"yawning";6;"yawning"
"yherajk";6;"yherajk"
"yogi";6;"yogi"
"yom";6;"yom"
"zen";6;"zen"
"-and";5;"-and"
"$26";5;"$26"
"$400";5;"$400"
"$45";5;"$45"
"$800";5;"$800"
"*****";5;"*****"
"103";5;"103"
"107";5;"107"
"1099s";5;"1099s"
"10am";5;"10am"
"10pm";5;"10pm"
"125";5;"125"
"128";5;"128"
"165";5;"165"
"1851";5;"1851"
"1859";5;"1859"
"1895";5;"1895"
"1911";5;"1911"
"1931";5;"1931"
"1932";5;"1932"
"1938";5;"1938"
"1956";5;"1956"
"2-1";5;"2-1"
"24-hour";5;"24-hour"
"240";5;"240"
"30%";5;"30%"
"35th";5;"35th"
"390";5;"390"
"482";5;"482"
"5-10";5;"5-10"
"5-6";5;"5-6"
"5-7";5;"5-7"
"5/10";5;"5/10"
"75%";5;"75%"
"7am";5;"7am"
"8-inch";5;"8-inch"
"850";5;"850"
"8x8";5;"8x8"
"9am";5;"9am"
"abba";5;"abba"
"abducted";5;"abducted"
"abnormal";5;"abnormal"
"abortions";5;"abortions"
"absurdity";5;"absurdity"
"abusing";5;"abusing"
"accession";5;"accession"
"accessory";5;"accessory"
"accumulating";5;"accumulating"
"accuser";5;"accuser"
"acids";5;"acids"
"acquaintances";5;"acquaintances"
"adage";5;"adage"
"adept";5;"adept"
"adivasis";5;"adivasis"
"administered";5;"administered"
"admirers";5;"admirers"
"admissions";5;"admissions"
"adoptions";5;"adoptions"
"adored";5;"adored"
"adversary";5;"adversary"
"aero";5;"aero"
"aerobic";5;"aerobic"
"aesthetics";5;"aesthetics"
"afflicted";5;"afflicted"
"aficionado";5;"aficionado"
"african-american";5;"african-american"
"afrikaans";5;"afrikaans"
"afro";5;"afro"
"aftertaste";5;"aftertaste"
"aga";5;"aga"
"agape";5;"agape"
"aggregate";5;"aggregate"
"agile";5;"agile"
"ahhh";5;"ahhh"
"aides";5;"aides"
"ailment";5;"ailment"
"aiming";5;"aiming"
"alain";5;"alain"
"albuquerque";5;"albuquerque"
"alcoholics";5;"alcoholics"
"alec";5;"alec"
"algebra";5;"algebra"
"alias";5;"alias"
"alienor";5;"alienor"
"align";5;"align"
"all-around";5;"all-around"
"all-purpose";5;"all-purpose"
"allegation";5;"allegation"
"allegiance";5;"allegiance"
"alleging";5;"alleging"
"allspice";5;"allspice"
"alluring";5;"alluring"
"alma";5;"alma"
"alteration";5;"alteration"
"alzheimer";5;"alzheimer"
"amarillo";5;"amarillo"
"amazes";5;"amazes"
"amis";5;"amis"
"analyst";5;"analyst"
"analytical";5;"analytical"
"anarchism";5;"anarchism"
"anarchists";5;"anarchists"
"ancestral";5;"ancestral"
"anchors";5;"anchors"
"anecdotal";5;"anecdotal"
"anesthesia";5;"anesthesia"
"annihilation";5;"annihilation"
"anniversaries";5;"anniversaries"
"anonymity";5;"anonymity"
"anthropology";5;"anthropology"
"anti-american";5;"anti-american"
"antics";5;"antics"
"antifa";5;"antifa"
"antoine";5;"antoine"
"apathetic";5;"apathetic"
"apparatus";5;"apparatus"
"appease";5;"appease"
"appendix";5;"appendix"
"applegate";5;"applegate"
"appoint";5;"appoint"
"apricot";5;"apricot"
"aqua";5;"aqua"
"arbor";5;"arbor"
"archaeology";5;"archaeology"
"archetype";5;"archetype"
"architect";5;"architect"
"arcs";5;"arcs"
"argh";5;"argh"
"ariel";5;"ariel"
"arroyo";5;"arroyo"
"artefacts";5;"artefacts"
"artifact";5;"artifact"
"asa";5;"asa"
"ascend";5;"ascend"
"ascended";5;"ascended"
"ashore";5;"ashore"
"assassinated";5;"assassinated"
"assemblages";5;"assemblages"
"assembling";5;"assembling"
"assent";5;"assent"
"assertive";5;"assertive"
"assessed";5;"assessed"
"assists";5;"assists"
"associations";5;"associations"
"astronauts";5;"astronauts"
"atm";5;"atm"
"atrocities";5;"atrocities"
"attachments";5;"attachments"
"attackers";5;"attackers"
"augustine";5;"augustine"
"authorisation";5;"authorisation"
"authoritarian";5;"authoritarian"
"authorization";5;"authorization"
"authorizing";5;"authorizing"
"avenues";5;"avenues"
"avon";5;"avon"
"awning";5;"awning"
"baba";5;"baba"
"babysitting";5;"babysitting"
"backers";5;"backers"
"backlash";5;"backlash"
"badass";5;"badass"
"badges";5;"badges"
"bakes";5;"bakes"
"baldwin";5;"baldwin"
"ballads";5;"ballads"
"ballast";5;"ballast"
"bambi";5;"bambi"
"bandwagon";5;"bandwagon"
"banged";5;"banged"
"bangladesh";5;"bangladesh"
"banker";5;"banker"
"banners";5;"banners"
"bargaining";5;"bargaining"
"bargains";5;"bargains"
"barisan";5;"barisan"
"barkley";5;"barkley"
"barks";5;"barks"
"baron";5;"baron"
"barr";5;"barr"
"barrett";5;"barrett"
"barring";5;"barring"
"barton";5;"barton"
"bashing";5;"bashing"
"basilica";5;"basilica"
"bassist";5;"bassist"
"bathed";5;"bathed"
"battleship";5;"battleship"
"bayou";5;"bayou"
"bbna";5;"bbna"
"beacon";5;"beacon"
"beaming";5;"beaming"
"bearings";5;"bearings"
"becca";5;"becca"
"beethoven";5;"beethoven"
"beets";5;"beets"
"begged";5;"begged"
"behaviours";5;"behaviours"
"behr";5;"behr"
"benefited";5;"benefited"
"benign";5;"benign"
"bennet";5;"bennet"
"bernd";5;"bernd"
"bernie";5;"bernie"
"berresheim";5;"berresheim"
"beset";5;"beset"
"bestest";5;"bestest"
"bethesda";5;"bethesda"
"bethlehem";5;"bethlehem"
"beverley";5;"beverley"
"bewick";5;"bewick"
"bib";5;"bib"
"bifida";5;"bifida"
"bigotry";5;"bigotry"
"biker";5;"biker"
"bilingual";5;"bilingual"
"billed";5;"billed"
"bind";5;"bind"
"biofeedback";5;"biofeedback"
"birdsong";5;"birdsong"
"birthed";5;"birthed"
"births";5;"births"
"bite-sized";5;"bite-sized"
"blackout";5;"blackout"
"blanche";5;"blanche"
"blends";5;"blends"
"blitz";5;"blitz"
"blob";5;"blob"
"blockbuster";5;"blockbuster"
"blogland";5;"blogland"
"blogposts";5;"blogposts"
"blossomed";5;"blossomed"
"blu-ray";5;"blu-ray"
"blurred";5;"blurred"
"boardwalk";5;"boardwalk"
"bobber";5;"bobber"
"bobbing";5;"bobbing"
"bock";5;"bock"
"bohemian";5;"bohemian"
"bolstered";5;"bolstered"
"bombed";5;"bombed"
"bombers";5;"bombers"
"bonuses";5;"bonuses"
"booklet";5;"booklet"
"bookshelves";5;"bookshelves"
"booths";5;"booths"
"bosnia";5;"bosnia"
"bosom";5;"bosom"
"bounds";5;"bounds"
"bouquet";5;"bouquet"
"bourgeoisie";5;"bourgeoisie"
"bowel";5;"bowel"
"braced";5;"braced"
"bracing";5;"bracing"
"brackets";5;"brackets"
"breaker";5;"breaker"
"breeders";5;"breeders"
"breeds";5;"breeds"
"breezes";5;"breezes"
"breezy";5;"breezy"
"brendan";5;"brendan"
"brigade";5;"brigade"
"brimming";5;"brimming"
"brine";5;"brine"
"bronchiectasis";5;"bronchiectasis"
"bruised";5;"bruised"
"brunette";5;"brunette"
"bubbling";5;"bubbling"
"bucolic";5;"bucolic"
"bugsy";5;"bugsy"
"bulldogs";5;"bulldogs"
"bumper";5;"bumper"
"bundles";5;"bundles"
"burbank";5;"burbank"
"burchard";5;"burchard"
"burgundy";5;"burgundy"
"burner";5;"burner"
"bushy";5;"bushy"
"c-2000";5;"c-2000"
"c-section";5;"c-section"
"cabins";5;"cabins"
"calculator";5;"calculator"
"calmed";5;"calmed"
"calorie";5;"calorie"
"camaraderie";5;"camaraderie"
"candid";5;"candid"
"candied";5;"candied"
"candlelight";5;"candlelight"
"canine";5;"canine"
"canisters";5;"canisters"
"cannabis";5;"cannabis"
"canoe";5;"canoe"
"capitalize";5;"capitalize"
"capitals";5;"capitals"
"cappuccino";5;"cappuccino"
"caption";5;"caption"
"captions";5;"captions"
"caramelized";5;"caramelized"
"cardiac";5;"cardiac"
"caregivers";5;"caregivers"
"carelessly";5;"carelessly"
"carly";5;"carly"
"carson";5;"carson"
"casa";5;"casa"
"caste";5;"caste"
"casualty";5;"casualty"
"catalyst";5;"catalyst"
"caterpillar";5;"caterpillar"
"catwoman";5;"catwoman"
"cavalry";5;"cavalry"
"cavity";5;"cavity"
"ceases";5;"ceases"
"cecil";5;"cecil"
"cerebellum";5;"cerebellum"
"cfl";5;"cfl"
"chagrin";5;"chagrin"
"chai";5;"chai"
"chained";5;"chained"
"chainsaw";5;"chainsaw"
"champ";5;"champ"
"chan";5;"chan"
"chancellor";5;"chancellor"
"chaney";5;"chaney"
"characterised";5;"characterised"
"charan";5;"charan"
"charcuterie";5;"charcuterie"
"charmer";5;"charmer"
"chats";5;"chats"
"cheeky";5;"cheeky"
"chevrolet";5;"chevrolet"
"chevy";5;"chevy"
"chewed";5;"chewed"
"chewing";5;"chewing"
"chhepu";5;"chhepu"
"chiefs";5;"chiefs"
"childlike";5;"childlike"
"chubby";5;"chubby"
"chucked";5;"chucked"
"chuckle";5;"chuckle"
"chuckled";5;"chuckled"
"chuckling";5;"chuckling"
"churn";5;"churn"
"ciao";5;"ciao"
"cinder";5;"cinder"
"cinemark";5;"cinemark"
"circled";5;"circled"
"circumference";5;"circumference"
"cispa";5;"cispa"
"cite";5;"cite"
"cites";5;"cites"
"claimants";5;"claimants"
"clanking";5;"clanking"
"clarified";5;"clarified"
"classify";5;"classify"
"clauses";5;"clauses"
"clayton";5;"clayton"
"clean-up";5;"clean-up"
"cleans";5;"cleans"
"cleanser";5;"cleanser"
"clearest";5;"clearest"
"clegg";5;"clegg"
"clench";5;"clench"
"clerks";5;"clerks"
"cliffhanger";5;"cliffhanger"
"climbs";5;"climbs"
"clingy";5;"clingy"
"clipboard";5;"clipboard"
"clippers";5;"clippers"
"closets";5;"closets"
"clothesline";5;"clothesline"
"clung";5;"clung"
"clustered";5;"clustered"
"coasters";5;"coasters"
"coastline";5;"coastline"
"coax";5;"coax"
"cobbled";5;"cobbled"
"cocaine";5;"cocaine"
"coercion";5;"coercion"
"coincide";5;"coincide"
"coincided";5;"coincided"
"coined";5;"coined"
"coldness";5;"coldness"
"colds";5;"colds"
"collaborate";5;"collaborate"
"collaborations";5;"collaborations"
"collusion";5;"collusion"
"colombia";5;"colombia"
"colonoscopy";5;"colonoscopy"
"combines";5;"combines"
"commanding";5;"commanding"
"commandment";5;"commandment"
"commentaries";5;"commentaries"
"commissioners";5;"commissioners"
"commuters";5;"commuters"
"compels";5;"compels"
"complimented";5;"complimented"
"comprises";5;"comprises"
"comrades";5;"comrades"
"conceal";5;"conceal"
"concede";5;"concede"
"concepcion";5;"concepcion"
"concoction";5;"concoction"
"concord";5;"concord"
"conditioner";5;"conditioner"
"conducive";5;"conducive"
"confesses";5;"confesses"
"confidently";5;"confidently"
"confirming";5;"confirming"
"consignment";5;"consignment"
"consolidating";5;"consolidating"
"constituents";5;"constituents"
"consultants";5;"consultants"
"consultations";5;"consultations"
"contagious";5;"contagious"
"contaminated";5;"contaminated"
"contemplation";5;"contemplation"
"contemplative";5;"contemplative"
"contend";5;"contend"
"contenders";5;"contenders"
"contention";5;"contention"
"continental";5;"continental"
"contraction";5;"contraction"
"contradict";5;"contradict"
"contributes";5;"contributes"
"contrived";5;"contrived"
"converge";5;"converge"
"convertible";5;"convertible"
"convinces";5;"convinces"
"coo";5;"coo"
"cookbooks";5;"cookbooks"
"coolidge";5;"coolidge"
"cooperating";5;"cooperating"
"coordinated";5;"coordinated"
"corbusier";5;"corbusier"
"cornelius";5;"cornelius"
"cornstarch";5;"cornstarch"
"coronation";5;"coronation"
"corrections";5;"corrections"
"correctness";5;"correctness"
"correlation";5;"correlation"
"corresponds";5;"corresponds"
"costello";5;"costello"
"counselors";5;"counselors"
"counterparts";5;"counterparts"
"countess";5;"countess"
"couture";5;"couture"
"craftsmanship";5;"craftsmanship"
"crashes";5;"crashes"
"crater";5;"crater"
"craze";5;"craze"
"credence";5;"credence"
"creditors";5;"creditors"
"creeped";5;"creeped"
"criminality";5;"criminality"
"crimson";5;"crimson"
"critter";5;"critter"
"crock";5;"crock"
"cronies";5;"cronies"
"cropped";5;"cropped"
"crosby";5;"crosby"
"crossover";5;"crossover"
"crowned";5;"crowned"
"crowning";5;"crowning"
"crucifixion";5;"crucifixion"
"crumbling";5;"crumbling"
"crutches";5;"crutches"
"csa";5;"csa"
"csc";5;"csc"
"cubic";5;"cubic"
"cubicle";5;"cubicle"
"culprit";5;"culprit"
"cupid";5;"cupid"
"cures";5;"cures"
"curiously";5;"curiously"
"curling";5;"curling"
"cushing";5;"cushing"
"cuter";5;"cuter"
"cutters";5;"cutters"
"d&d";5;"d&d"
"dab";5;"dab"
"dae";5;"dae"
"dahl";5;"dahl"
"daisies";5;"daisies"
"daleks";5;"daleks"
"dams";5;"dams"
"daniela";5;"daniela"
"darkened";5;"darkened"
"darkroom";5;"darkroom"
"darlings";5;"darlings"
"darts";5;"darts"
"darwin";5;"darwin"
"datuk";5;"datuk"
"dawkins";5;"dawkins"
"debts";5;"debts"
"deceitful";5;"deceitful"
"deco";5;"deco"
"decree";5;"decree"
"deduction";5;"deduction"
"defenses";5;"defenses"
"defensively";5;"defensively"
"deficiency";5;"deficiency"
"defied";5;"defied"
"deflated";5;"deflated"
"defunct";5;"defunct"
"delectable";5;"delectable"
"deliberation";5;"deliberation"
"delicately";5;"delicately"
"delirium";5;"delirium"
"deliverance";5;"deliverance"
"delusion";5;"delusion"
"delusions";5;"delusions"
"demi";5;"demi"
"denny";5;"denny"
"dependable";5;"dependable"
"deposited";5;"deposited"
"depravity";5;"depravity"
"deprivation";5;"deprivation"
"derision";5;"derision"
"desks";5;"desks"
"detached";5;"detached"
"detour";5;"detour"
"detract";5;"detract"
"detractors";5;"detractors"
"detrimental";5;"detrimental"
"developmental";5;"developmental"
"devils";5;"devils"
"devon";5;"devon"
"devotees";5;"devotees"
"devotional";5;"devotional"
"dewalt";5;"dewalt"
"dhabi";5;"dhabi"
"dhc";5;"dhc"
"diagnose";5;"diagnose"
"dial";5;"dial"
"dichotomy";5;"dichotomy"
"dickson";5;"dickson"
"differentiate";5;"differentiate"
"differentiation";5;"differentiation"
"digest";5;"digest"
"diligent";5;"diligent"
"diminish";5;"diminish"
"diminished";5;"diminished"
"dined";5;"dined"
"diners";5;"diners"
"dinning";5;"dinning"
"dion";5;"dion"
"diploma";5;"diploma"
"disadvantage";5;"disadvantage"
"disagreement";5;"disagreement"
"disagrees";5;"disagrees"
"disapproval";5;"disapproval"
"disbanded";5;"disbanded"
"disciplinary";5;"disciplinary"
"disclose";5;"disclose"
"disclosed";5;"disclosed"
"discreet";5;"discreet"
"discriminatory";5;"discriminatory"
"discs";5;"discs"
"disgruntled";5;"disgruntled"
"disliked";5;"disliked"
"disruption";5;"disruption"
"dissection";5;"dissection"
"distilled";5;"distilled"
"distillers";5;"distillers"
"distorting";5;"distorting"
"distractions";5;"distractions"
"distributors";5;"distributors"
"divas";5;"divas"
"dives";5;"dives"
"djs";5;"djs"
"dodging";5;"dodging"
"doggie";5;"doggie"
"dogmatic";5;"dogmatic"
"doin";5;"doin"
"dominates";5;"dominates"
"dominion";5;"dominion"
"dong";5;"dong"
"donnell";5;"donnell"
"donovan";5;"donovan"
"doodles";5;"doodles"
"dope";5;"dope"
"doritos";5;"doritos"
"dorky";5;"dorky"
"dormant";5;"dormant"
"dorms";5;"dorms"
"dorothy";5;"dorothy"
"doth";5;"doth"
"doubly";5;"doubly"
"downing";5;"downing"
"downtrodden";5;"downtrodden"
"downturn";5;"downturn"
"drawback";5;"drawback"
"dregs";5;"dregs"
"drenched";5;"drenched"
"drizzled";5;"drizzled"
"drudgery";5;"drudgery"
"dubai";5;"dubai"
"dud";5;"dud"
"duel";5;"duel"
"dumbass";5;"dumbass"
"dumplings";5;"dumplings"
"dumpster";5;"dumpster"
"dunno";5;"dunno"
"duped";5;"duped"
"dustin";5;"dustin"
"dyeing";5;"dyeing"
"dyer";5;"dyer"
"dynamite";5;"dynamite"
"e-mailed";5;"e-mailed"
"eagles";5;"eagles"
"earl";5;"earl"
"earnest";5;"earnest"
"eastenders";5;"eastenders"
"eccentric";5;"eccentric"
"echoed";5;"echoed"
"eco";5;"eco"
"ecosystem";5;"ecosystem"
"edamame";5;"edamame"
"edwin";5;"edwin"
"efficacy";5;"efficacy"
"effortless";5;"effortless"
"eighteenth";5;"eighteenth"
"eighty";5;"eighty"
"elbows";5;"elbows"
"electro";5;"electro"
"elemental";5;"elemental"
"elevation";5;"elevation"
"elie";5;"elie"
"eloise";5;"eloise"
"embarked";5;"embarked"
"ember";5;"ember"
"emerges";5;"emerges"
"empanadas";5;"empanadas"
"enchanting";5;"enchanting"
"endeavors";5;"endeavors"
"endorse";5;"endorse"
"eng";5;"eng"
"enhancing";5;"enhancing"
"enlightening";5;"enlightening"
"enriching";5;"enriching"
"ensued";5;"ensued"
"enthralled";5;"enthralled"
"entitlement";5;"entitlement"
"entitlements";5;"entitlements"
"entrepreneurship";5;"entrepreneurship"
"envious";5;"envious"
"environ";5;"environ"
"environs";5;"environs"
"ephesians";5;"ephesians"
"epidemiol";5;"epidemiol"
"equated";5;"equated"
"equations";5;"equations"
"eradicate";5;"eradicate"
"eraser";5;"eraser"
"erect";5;"erect"
"erected";5;"erected"
"eroded";5;"eroded"
"establishes";5;"establishes"
"etchings";5;"etchings"
"ethan";5;"ethan"
"ethiopian";5;"ethiopian"
"eureka";5;"eureka"
"everyman";5;"everyman"
"evoke";5;"evoke"
"evoo";5;"evoo"
"exalted";5;"exalted"
"examiner";5;"examiner"
"exchanging";5;"exchanging"
"excluding";5;"excluding"
"excursions";5;"excursions"
"exemption";5;"exemption"
"exiting";5;"exiting"
"exits";5;"exits"
"exorbitant";5;"exorbitant"
"expands";5;"expands"
"expanse";5;"expanse"
"expertly";5;"expertly"
"expiration";5;"expiration"
"expire";5;"expire"
"explorer";5;"explorer"
"explosions";5;"explosions"
"expresses";5;"expresses"
"extinction";5;"extinction"
"extracted";5;"extracted"
"extraordinarily";5;"extraordinarily"
"extremism";5;"extremism"
"exuberance";5;"exuberance"
"exxon";5;"exxon"
"eyeshadow";5;"eyeshadow"
"facilitating";5;"facilitating"
"facilitator";5;"facilitator"
"fads";5;"fads"
"faerie";5;"faerie"
"fahk";5;"fahk"
"fangs";5;"fangs"
"fanny";5;"fanny"
"fashions";5;"fashions"
"fates";5;"fates"
"faulty";5;"faulty"
"favours";5;"favours"
"fax";5;"fax"
"fda";5;"fda"
"feasting";5;"feasting"
"fein";5;"fein"
"felicity";5;"felicity"
"fellows";5;"fellows"
"femininity";5;"femininity"
"fend";5;"fend"
"ferrari";5;"ferrari"
"fertile";5;"fertile"
"fertilizer";5;"fertilizer"
"feta";5;"feta"
"fetal";5;"fetal"
"fetish";5;"fetish"
"fia";5;"fia"
"fiance";5;"fiance"
"fianna";5;"fianna"
"fiddle";5;"fiddle"
"fillet";5;"fillet"
"finalist";5;"finalist"
"finalists";5;"finalists"
"firefox";5;"firefox"
"fireman";5;"fireman"
"firestone";5;"firestone"
"firstfruits";5;"firstfruits"
"fishermen";5;"fishermen"
"fishes";5;"fishes"
"fishy";5;"fishy"
"fittings";5;"fittings"
"fitzgerald";5;"fitzgerald"
"fixes";5;"fixes"
"fizzy";5;"fizzy"
"fla";5;"fla"
"flashbacks";5;"flashbacks"
"flashlight";5;"flashlight"
"flashlights";5;"flashlights"
"flask";5;"flask"
"flats";5;"flats"
"flavorful";5;"flavorful"
"flavoring";5;"flavoring"
"flicks";5;"flicks"
"flips";5;"flips"
"flirtation";5;"flirtation"
"floods";5;"floods"
"fluff";5;"fluff"
"fluids";5;"fluids"
"folio";5;"folio"
"fooling";5;"fooling"
"footnotes";5;"footnotes"
"footprints";5;"footprints"
"foray";5;"foray"
"forceful";5;"forceful"
"forcefully";5;"forcefully"
"foresee";5;"foresee"
"foreseen";5;"foreseen"
"forestry";5;"forestry"
"forests";5;"forests"
"forging";5;"forging"
"fossil";5;"fossil"
"four-year";5;"four-year"
"freckles";5;"freckles"
"freestyle";5;"freestyle"
"frenzied";5;"frenzied"
"freshness";5;"freshness"
"fri";5;"fri"
"friedman";5;"friedman"
"frosted";5;"frosted"
"frustratingly";5;"frustratingly"
"fuckin";5;"fuckin"
"fungus";5;"fungus"
"gaddafi";5;"gaddafi"
"gaelic";5;"gaelic"
"gangster";5;"gangster"
"gaping";5;"gaping"
"gargantuan";5;"gargantuan"
"garmin";5;"garmin"
"gators";5;"gators"
"gazebo";5;"gazebo"
"gazillion";5;"gazillion"
"gearbox";5;"gearbox"
"geej";5;"geej"
"geeta";5;"geeta"
"gelding";5;"gelding"
"gemstone";5;"gemstone"
"genome";5;"genome"
"geographical";5;"geographical"
"geographically";5;"geographically"
"geography";5;"geography"
"germ";5;"germ"
"ghostly";5;"ghostly"
"gigi";5;"gigi"
"gilbert";5;"gilbert"
"gimme";5;"gimme"
"glacial";5;"glacial"
"glacier";5;"glacier"
"glassware";5;"glassware"
"gleaming";5;"gleaming"
"gleaned";5;"gleaned"
"glides";5;"glides"
"glittery";5;"glittery"
"glorified";5;"glorified"
"gloss";5;"gloss"
"go-to";5;"go-to"
"good-looking";5;"good-looking"
"goody";5;"goody"
"googling";5;"googling"
"gorillas";5;"gorillas"
"governed";5;"governed"
"graced";5;"graced"
"gracefully";5;"gracefully"
"gracie";5;"gracie"
"gram";5;"gram"
"gran";5;"gran"
"grande";5;"grande"
"grandeur";5;"grandeur"
"granular";5;"granular"
"grasses";5;"grasses"
"grate";5;"grate"
"gratefully";5;"gratefully"
"graveyard";5;"graveyard"
"grays";5;"grays"
"gregorian";5;"gregorian"
"grigio";5;"grigio"
"grime";5;"grime"
"grips";5;"grips"
"grizzly";5;"grizzly"
"grosvenor";5;"grosvenor"
"growers";5;"growers"
"grumbling";5;"grumbling"
"gscash";5;"gscash"
"guesses";5;"guesses"
"guesstimate";5;"guesstimate"
"guido";5;"guido"
"guise";5;"guise"
"gulp";5;"gulp"
"gurus";5;"gurus"
"gusto";5;"gusto"
"haggerty";5;"haggerty"
"hairdresser";5;"hairdresser"
"hairline";5;"hairline"
"hal";5;"hal"
"hale";5;"hale"
"halifax";5;"halifax"
"hallelujah";5;"hallelujah"
"hallways";5;"hallways"
"halo";5;"halo"
"halved";5;"halved"
"handbags";5;"handbags"
"hangers";5;"hangers"
"hanky";5;"hanky"
"hapless";5;"hapless"
"hara";5;"hara"
"hardening";5;"hardening"
"hardships";5;"hardships"
"harmonies";5;"harmonies"
"harmonious";5;"harmonious"
"harriet";5;"harriet"
"harrison";5;"harrison"
"harshly";5;"harshly"
"harvester";5;"harvester"
"hatches";5;"hatches"
"hatching";5;"hatching"
"havana";5;"havana"
"havent";5;"havent"
"haves";5;"haves"
"hbo";5;"hbo"
"head-on";5;"head-on"
"headings";5;"headings"
"heartbreak";5;"heartbreak"
"hearted";5;"hearted"
"heartily";5;"heartily"
"heathrow";5;"heathrow"
"heaving";5;"heaving"
"hee";5;"hee"
"heed";5;"heed"
"heh";5;"heh"
"heifer";5;"heifer"
"heirloom";5;"heirloom"
"hemmed";5;"hemmed"
"hemp";5;"hemp"
"henceforth";5;"henceforth"
"hennessy";5;"hennessy"
"henri";5;"henri"
"hens";5;"hens"
"herein";5;"herein"
"heres";5;"heres"
"heresy";5;"heresy"
"hewitt";5;"hewitt"
"heyday";5;"heyday"
"hibernation";5;"hibernation"
"hiccups";5;"hiccups"
"hicks";5;"hicks"
"high-profile";5;"high-profile"
"hiked";5;"hiked"
"hilariously";5;"hilariously"
"hillary";5;"hillary"
"hindsight";5;"hindsight"
"hipster";5;"hipster"
"hipsters";5;"hipsters"
"hissing";5;"hissing"
"hiv";5;"hiv"
"hive";5;"hive"
"hoarding";5;"hoarding"
"hobbit";5;"hobbit"
"hock";5;"hock"
"hogan";5;"hogan"
"hogs";5;"hogs"
"holed";5;"holed"
"homebirth";5;"homebirth"
"homepage";5;"homepage"
"hon";5;"hon"
"honda";5;"honda"
"hoodie";5;"hoodie"
"hookers";5;"hookers"
"horsemen";5;"horsemen"
"hostesses";5;"hostesses"
"hugging";5;"hugging"
"huizenga";5;"huizenga"
"humbling";5;"humbling"
"hussein";5;"hussein"
"hwa";5;"hwa"
"hybrids";5;"hybrids"
"hydrangea";5;"hydrangea"
"hypothesis";5;"hypothesis"
"hysteria";5;"hysteria"
"ice-cream";5;"ice-cream"
"idaho";5;"idaho"
"idealistic";5;"idealistic"
"ihop";5;"ihop"
"iinet";5;"iinet"
"imbued";5;"imbued"
"impair";5;"impair"
"impartial";5;"impartial"
"impending";5;"impending"
"imperfections";5;"imperfections"
"impersonal";5;"impersonal"
"implants";5;"implants"
"implicit";5;"implicit"
"impresses";5;"impresses"
"impressively";5;"impressively"
"imprint";5;"imprint"
